Account id: 3092154496, Tweets: 50
Account id: 20708260, Tweets: 0
Account id: 4081106480, Tweets: 0
Account id: 17793358, Tweets: 0
Account id: 69666298, Tweets: 0
Account id: 2217181338, Tweets: 0
Account id: 1911303422, Tweets: 0
Account id: 15843059, Tweets: 5
Account id: 455764741, Tweets: 0
Account id: 375721095, Tweets: 0
Account id: 16041234, Tweets: 27
Account id: 18927538, Tweets: 2
Account id: 393693452, Tweets: 0
Account id: 2302467404, Tweets: 0
Account id: 73572581, Tweets: 0
Account id: 18118505, Tweets: 0
Account id: 50434933, Tweets: 13
Account id: 469194846, Tweets: 37
Account id: 19211550, Tweets: 26
Account id: 18380551, Tweets: 0
Account id: 707278892801765377, Tweets: 2
Account id: 20818801, Tweets: 0
Account id: 34927577, Tweets: 0
Account id: 168541923, Tweets: 0
Account id: 183036873, Tweets: 0
Account id: 2361224263, Tweets: 0
Account id: 1266239359, Tweets: 0
Account id: 948197130782629888, Tweets: 0
Account id: 1121890495, Tweets: 0
Account id: 3016071993, Tweets: 18
Account id: 559802746, Tweets: 0
Account id: 15115280, Tweets: 28
Account id: 457984599, Tweets: 0
Account id: 15669672, Tweets: 40
Account id: 828075242597785600, Tweets: 0
Account id: 2467720274, Tweets: 15
Account id: 109065990, Tweets: 58
Account id: 141422795, Tweets: 0
Account id: 19985444, Tweets: 0
Account id: 18856867, Tweets: 32
Account id: 2275780065, Tweets: 0
Account id: 14792049, Tweets: 26
Account id: 850036892, Tweets: 0
Account id: 735574058167734273, Tweets: 0
Account id: 134360868, Tweets: 3
Account id: 187578616, Tweets: 0
Account id: 25073877, Tweets: 14
Account id: 2455959913, Tweets: 0
Account id: 14669951, Tweets: 0
Account id: 525815006, Tweets: 0
Account id: 18643437, Tweets: 20
Account id: 4730093353, Tweets: 0
Account id: 39308549, Tweets: 0

Sum of all tweets: 416
